--;20480:493:0;2.12;20.00;101300.16;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.99;101300.16;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.97;101300.21;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.92;101300.25;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.89;101300.30;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.82;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.80;101300.38;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.75;101300.37;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.70;101300.35;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.71;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.66;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.67;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.66;101300.35;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.67;101300.37;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.67;101300.38;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.62;101300.43;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.62;101300.50;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.61;101300.53;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.60;101300.58;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.56;101300.59;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.59;101300.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.56;101300.69;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.58;101300.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.54;101300.78;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.52;101300.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.54;101300.84;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.53;101300.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.54;101300.92;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.55;101300.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.53;101300.98;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.51;101300.98;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.49;101301.01;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.54;101301.03;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.61;101301.04;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.63;101301.07;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.66;101301.07;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.68;101301.05;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.70;101301.02;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.74;101301.02;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.75;101301.02;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.74;101301.02;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.77;101301.03;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.77;101301.05;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.78;101301.05;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.79;101301.03;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.82;101301.01;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.82;101300.98;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.83;101300.98;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.89;101300.97;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.97;101300.96;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.99;101300.94;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.02;101300.93;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.03;101300.93;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.05;101300.92;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.10;101300.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.05;101300.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.12;101300.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.15;101300.83;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.20;101300.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.23;101300.75;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.22;101300.74;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.25;101300.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.17;101300.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.17;101300.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.06;101300.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.08;101300.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.13;101300.68;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.14;101300.65;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.13;101300.65;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.12;101300.59;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.08;101300.60;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.07;101300.55;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.07;101300.51;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.09;101300.46;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.11;101300.44;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;20.14;101300.43;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.15;101300.38;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.17;101300.33;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.18;101300.29;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.22;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.24;101300.23;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.29;101300.18;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.27;101300.14;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.31;101300.09;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.33;101300.02;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.34;101299.99;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.35;101299.98;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.36;101299.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.32;101299.92;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.29;101299.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.25;101299.87;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;20.16;101299.86;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.08;101299.84;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.04;101299.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.93;101299.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.90;101299.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.91;101299.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.89;101299.79;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.85;101299.78;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.87;101299.78;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.86;101299.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.89;101299.79;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.92;101299.78;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.97;101299.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.02;101299.75;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.06;101299.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.12;101299.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.15;101299.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.21;101299.63;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.23;101299.59;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.27;101299.55;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.28;101299.50;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.31;101299.45;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.31;101299.37;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;20.32;101299.33;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.33;101299.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.36;101299.20;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.34;101299.14;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.29;101299.12;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.30;101299.08;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.31;101299.03;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.31;101298.99;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.33;101298.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.35;101298.92;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.36;101298.88;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.38;101298.81;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;20.45;101298.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.50;101298.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.53;101298.77;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.57;101298.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.63;101298.75;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.65;101298.73;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.65;101298.72;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.68;101298.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.71;101298.69;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.69;101298.69;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.69;101298.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.67;101298.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.70;101298.68;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.69;101298.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.61;101298.63;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.60;101298.59;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.54;101298.59;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.53;101298.57;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.55;101298.58;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.51;101298.57;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.40;101298.56;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.33;101298.58;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.34;101298.57;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.27;101298.55;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.21;101298.52;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.17;101298.54;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.14;101298.56;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.16;101298.55;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.14;101298.57;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.07;101298.56;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.10;101298.59;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.04;101298.60;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.02;101298.62;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;20.00;101298.63;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.95;101298.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.90;101298.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.86;101298.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.82;101298.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.75;101298.68;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.81;101298.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.79;101298.68;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.68;101298.65;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.62;101298.67;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.63;101298.71;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.64;101298.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.63;101298.80;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.57;101298.85;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.57;101298.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.12;19.57;101298.95;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.52;101299.02;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.54;101299.08;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.52;101299.13;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.49;101299.13;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.51;101299.15;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.48;101299.18;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.46;101299.23;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.49;101299.30;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.51;101299.38;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.47;101299.45;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.11;19.48;101299.50;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.48;101299.57;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.46;101299.65;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.40;101299.66;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.32;101299.70;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.33;101299.72;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.35;101299.76;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.37;101299.83;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.37;101299.87;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.38;101299.91;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.39;101299.93;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.40;101300.02;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.10;19.43;101300.08;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.41;101300.09;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.44;101300.13;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.48;101300.19;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.41;101300.25;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.38;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.30;101300.24;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.31;101300.25;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.32;101300.23;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.26;101300.24;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.24;101300.23;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.26;101300.21;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.24;101300.25;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.27;101300.25;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.29;101300.26;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.28;101300.24;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.29;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.25;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.22;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.22;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.17;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.12;101300.32;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.11;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.14;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.05;101300.33;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.01;101300.31;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.02;101300.31;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.01;101300.29;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.04;101300.30;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.05;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.03;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.04;101300.35;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.03;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.05;101300.34;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.06;101300.32;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.06;101300.32;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.06;101300.30;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.04;101300.30;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.04;101300.32;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.00;101300.30;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.02;101300.26;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.04;101300.22;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.00;101300.23;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.04;101300.23;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.07;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.09;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.08;101300.27;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.04;101300.26;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.05;101300.24;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.06;101300.25;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.07;101300.23;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.06;101300.21;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.05;101300.21;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.09;19.05;101300.20;90;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.08;19.14;101300.21;90;90;8.066421;656677.380000;31;12.13
